Unnamed: 0,14-Mar-20,15-Mar-20,16-Mar-20,17-Mar-20,18-Mar-20,19-Mar-20,20-Mar-20,21-Mar-20,22-Mar-20,23-Mar-20,24-Mar-20,25-Mar-20,26-Mar-20,27-Mar-20,28-Mar-20,29-Mar-20,30-Mar-20,31-Mar-20,01-Apr-20,02-Apr-20,03-Apr-20,04-Apr-20,05-Apr-20,06-Apr-20,07-Apr-20,08-Apr-20,09-Apr-20,10-Apr-20,11-Apr-20,12-Apr-20,13-Apr-20,14-Apr-20,15-Apr-20,16-Apr-20,17-Apr-20,18-Apr-20,19-Apr-20,20-Apr-20,21-Apr-20,22-Apr-20,23-Apr-20,24-Apr-20,25-Apr-20,26-Apr-20,27-Apr-20,28-Apr-20,29-Apr-20,30-Apr-20,01-May-20,02-May-20,03-May-20,04-May-20,05-May-20,06-May-20,07-May-20,08-May-20,09-May-20,10-May-20,11-May-20,12-May-20,13-May-20,14-May-20,15-May-20,16-May-20,17-May-20,18-May-20,19-May-20,20-May-20,21-May-20,22-May-20,23-May-20,24-May-20,25-May-20,26-May-20,27-May-20,28-May-20,29-May-20,30-May-20,31-May-20,01-Jun-20,02-Jun-20,03-Jun-20
INDIA,9,13,14,15,15,20,23,23,23,35,40,43,50,76,85,90,139,154,170,192,230,286,329,394,469,565,635,786,972,1086,1198,1365,1509,1767,2040,2466,2854,3273,3976,4370,5012,5496,5938,6523,7103,7739,8429,9059,10021,10852,11763,12845,14140,15301,16776,17887,19301,20970,22549,24454,26417,28011,30245,34257,36795,39277,42309,45422,48553,51833,54409,57694,60706,64291,67725,70896,82631,86934,91862,95754,100285,104074
ANDAMAN AND NICOBAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,15,15,16,16,26,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
ANDHRA PRADESH,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,5,5,5,6,10,10,10,12,12,16,20,20,35,42,65,92,96,120,141,145,171,231,235,258,287,321,403,441,488,524,589,729,780,842,887,925,998,1056,1142,1192,1252,1353,1456,1552,1621,1664,1705,1731,1779,1841,1892,2017,2065,2133,2234,2289,2340,2374,2414,2464
ARUNACHAL PRADESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ASSAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,12,17,19,19,19,19,19,19,27,27,27,29,29,33,33,33,33,33,35,35,35,35,35,40,40,40,40,41,41,42,42,42,49,55,55,57,58,63,63,88,104,126,164,186,285,338,414
BIHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,15,15,15,15,15,26,28,29,29,37,37,42,42,42,42,42,44,44,45,56,56,64,64,84,98,117,124,127,158,158,218,267,318,354,377,382,400,412,440,473,473,517,517,571,571,629,653,702,733,800,918,1050,1209,1311,1520,1741,1803,2025
CHANDIGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,7,7,7,7,7,7,7,7,9,9,9,9,13,14,14,14,14,15,15,17,17,17,17,18,18,19,19,21,21,21,21,21,24,24,28,30,30,37,40,51,51,54,57,136,178,178,179,179,187,187,187,189,189,199,199,214,214,214
CHATTISGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,8,8,9,9,9,9,9,10,10,13,17,23,24,25,25,25,25,28,30,30,32,32,32,34,34,36,36,36,36,36,36,36,36,38,43,49,53,54,55,56,56,58,59,59,59,59,59,62,64,64,67,79,83,83,100,102,114,121,130,170
DAMAN AND DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELHI,1,2,2,2,2,3,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,16,16,16,20,21,25,27,27,28,31,31,41,52,72,207,290,431,611,724,808,857,869,877,877,1078,1092,1094,1167,1256,1362,1431,1468,1542,1931,2020,2020,2069,2129,2512,2858,3045,3518,3926,4202,4485,4750,5192,5567,5897,6267,6540,6771,6954,7264,7495,7846,8075,8478,8746,9243,9542
DADRA AND NAGAR HAVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,16,16,19,28,37,38,41,42,44,50,57,57
GUJRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,10,10,13,21,22,25,25,26,33,44,44,54,59,64,73,86,93,105,131,139,179,258,265,282,313,394,434,527,613,736,896,1042,1195,1381,1500,1709,1872,2091,2545,2780,3246,3562,3753,4035,4308,4499,4804,5043,5219,5488,5880,6169,6412,6636,7137,7547,8001,8609,9230,9919,10780,11894,12212
HIMACHAL PRADESH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,9,13,13,14,14,17,17,17,17,17,17,17,19,19,23,23,26,26,26,29,31,34,35,35,35,35,35,35,36,36,36,36,36,36,36,40,41,43,48,51,56,56,58,60,64,64,67,74,84,108,117,119,137,147
HARAYANA,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,17,17,27,27,27,28,28,28,30,31,31,35,35,43,50,54,56,64,85,99,103,140,146,157,169,185,190,198,212,223,224,234,240,241,244,253,255,259,259,278,289,299,336,341,417,438,463,513,561,597,626,647,680,705,749,764,801,823,837,880,939,970,1047,1054,1068,1088
JHARKHAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,13,17,19,19,19,21,22,27,27,33,37,41,41,78,78,78,79,87,87,97,113,113,127,127,129,136,136,141,148,148,153,153,153,216,256,256,296,296,297
JAMMU AND KASHMIR,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,4,4,4,6,6,6,6,6,16,30,36,38,42,51,56,71,81,92,92,109,112,137,164,176,192,216,247,254,287,303,320,322,335,364,368,383,427,455,466,485,513,542,575,609,647,678,684,720,774,809,809,833,854,859,875,908,927,946,953,1007
KARNATAKA,0,0,0,0,0,0,1,1,1,2,3,3,3,5,5,5,6,8,9,11,11,11,12,20,25,28,30,34,39,54,60,71,80,82,88,104,111,112,129,131,145,152,158,182,193,207,216,229,251,271,293,321,331,354,366,376,386,422,426,433,451,460,480,496,509,530,543,556,571,597,608,654,705,764,781,834,894,997,1218,1328,1403,1514
KERALA,3,3,3,3,3,3,3,3,3,3,4,4,11,11,12,16,20,24,26,28,42,50,56,59,71,84,97,124,143,179,198,211,218,245,255,257,270,291,307,308,316,331,338,342,355,359,369,383,392,400,401,462,462,469,474,484,485,489,489,489,490,493,493,497,497,497,497,502,510,512,515,520,532,542,552,555,565,575,590,608,627,651
LADAKH,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,10,10,10,10,11,11,11,12,12,12,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,21,22,22,22,22,24,24,24,43,43,43,43,43,43,43,43,43,43,43,43,43,47,47,47,48
LAKSHADWEEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
