,14-Mar-20,15-Mar-20,16-Mar-20,17-Mar-20,18-Mar-20,19-Mar-20,20-Mar-20,21-Mar-20,22-Mar-20,23-Mar-20,24-Mar-20,25-Mar-20,26-Mar-20,27-Mar-20,28-Mar-20,29-Mar-20,30-Mar-20,31-Mar-20,01-Apr-20,02-Apr-20,03-Apr-20,04-Apr-20,05-Apr-20,06-Apr-20,07-Apr-20,08-Apr-20,09-Apr-20,10-Apr-20,11-Apr-20,12-Apr-20,13-Apr-20,14-Apr-20,15-Apr-20,16-Apr-20,17-Apr-20,18-Apr-20,19-Apr-20,20-Apr-20,21-Apr-20,22-Apr-20,23-Apr-20,24-Apr-20,25-Apr-20,26-Apr-20,27-Apr-20,28-Apr-20,29-Apr-20,30-Apr-20,01-May-20,02-May-20,03-May-20,04-May-20,05-May-20,06-May-20,07-May-20,08-May-20,09-May-20,10-May-20,11-May-20,12-May-20,13-May-20,14-May-20,15-May-20,16-May-20,17-May-20,18-May-20,19-May-20,20-May-20,21-May-20,22-May-20,23-May-20,24-May-20,25-May-20,26-May-20,27-May-20,28-May-20,29-May-20,30-May-20,31-May-20,01-Jun-20,02-Jun-20,03-Jun-20,04-Jun-20,05-Jun-20,06-Jun-20,07-Jun-20,08-Jun-20,09-Jun-20,10-Jun-20,11-Jun-20,12-Jun-20,13-Jun-20,14-Jun-20,15-Jun-20,16-Jun-20,17-Jun-20,18-Jun-20,19-Jun-20,20-Jun-20,21-Jun-20,22-Jun-20,23-Jun-20,24-Jun-20,25-Jun-20,26-Jun-20,27-Jun-20,28-Jun-20,29-Jun-20,30-Jun-20,01-Jul-20,02-Jul-20,03-Jul-20,04-Jul-20,05-Jul-20,06-Jul-20,07-Jul-20,08-Jul-20,09-Jul-20,10-Jul-20,11-Jul-20,12-Jul-20,13-Jul-20,14-Jul-20,15-Jul-20,16-Jul-20,17-Jul-20,18-Jul-20,19-Jul-20,20-Jul-20,21-Jul-20,22-Jul-20,23-Jul-20,24-Jul-20,25-Jul-20,26-Jul-20,27-Jul-20,28-Jul-20,29-Jul-20
ANDAMAN AND NICOBAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,10,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,1,0,2,0,2,0,0,5,1,3,12,6,2,0,0,9,9,0,8,9,20,1,3,0,3,0,6,8,4,7,4,2,4,12,4,5
ANDHRA PRADESH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,4,0,0,2,0,4,4,0,15,7,23,27,4,24,21,4,26,60,4,23,29,34,82,38,47,36,65,140,51,62,45,38,73,58,86,50,60,101,103,96,69,43,41,26,48,62,51,125,48,68,101,55,51,34,40,50,65,36,75,29,42,48,110,99,123,94,131,69,128,128,131,133,206,196,128,157,187,209,208,284,428,324,279,477,325,319,376,414,498,825,1356,1053,1040,1199,1019,1052,1003,911,1015,905,1465,1127,1338,1346,6553,5428,2380,3320,3046,3257,3064,2784
ARUNACHAL PRADESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,3,1,3,1,6,1,16,0,4,7,5,6,1,1,4,5,4,1,2,14,13,4,11,0,5,13,7,8,0,0,22,99,8,3,18,11,20,58,36,77,69,43,60
ASSAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,5,2,0,0,0,0,0,8,0,0,2,0,4,0,0,0,0,2,0,0,0,0,5,0,0,0,1,0,1,0,0,7,6,0,2,1,5,0,25,16,22,38,22,99,53,76,46,50,79,48,148,312,152,184,152,221,155,245,206,231,206,218,136,202,161,197,196,75,214,567,274,245,314,184,275,221,416,690,508,388,397,421,701,578,468,522,757,715,666,551,1060,858,1072,938,1317,1349,1062,1294,985,1362,1216,1214
BIHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,11,2,1,0,8,0,5,0,0,0,0,2,0,1,11,0,8,0,20,14,19,7,3,31,0,60,49,51,36,23,5,18,12,28,33,0,44,0,54,0,58,24,49,31,67,118,132,159,102,209,221,62,222,95,113,65,107,137,228,164,152,230,370,289,251,345,205,185,137,269,264,136,260,79,374,189,261,226,218,170,267,183,217,277,277,249,324,203,251,459,740,962,411,655,514,568,896,774,826,938,1206,1135,1083,1873,1688,1788,1536,1376,1284
CHANDIGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,0,3,0,4,2,0,7,3,11,0,3,3,79,42,0,1,0,8,0,0,2,0,10,0,15,0,0,8,51,0,1,11,0,4,4,2,0,0,6,1,4,0,9,1,0,6,0,0,7,6,0,1,13,15,3,22,4,2,0,6,0,1,1,5,5,4,6,23,13,17,4,5,3,30,0,8,5,4,20,17,3,24,12
CHATTISGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,1,0,0,0,0,1,0,3,4,6,1,1,0,0,0,3,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,5,6,4,1,1,1,0,2,1,0,0,0,0,3,2,0,3,12,4,0,17,2,12,7,9,40,36,25,28,7,69,12,4,70,123,87,88,124,91,165,103,103,63,53,66,40,74,128,156,52,125,88,100,53,59,52,112,52,66,84,107,68,125,42,83,49,73,49,127,61,146,117,169,170,116,157,180,116,261,228,267,197
DAMAN AND DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELHI,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,8,0,0,4,1,4,2,0,1,3,0,10,11,20,135,83,141,180,113,84,49,12,8,0,201,14,2,73,89,106,69,37,74,389,89,0,49,60,383,346,187,473,408,276,283,265,442,375,330,370,273,231,183,310,231,351,229,403,268,497,299,356,417,349,335,358,504,384,486,667,1547,878,604,73,957,3884,2228,7725,1719,3589,2711,2124,3328,2326,2210,3306,3628,2113,1644,3015,2617,2632,3083,749,2129,3982,4027,2468,2998,2276,1344,1924,2463,1994,1608,1973,1860,1784,1200,1532,1415,1866,2137,1807,1497,1135,1126
DADRA AND NAGAR HAVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,2,0,12,1,0,0,3,8,12,6,13,6,7,27,3,21,9,17,16,10,11,10,19,12,31,42,33,28,21,22,22,14,15,10,15,23,18,13,21,32,51,19
